countryname,countrycode,co2,gdp,anio
China                                                                           ,CHN ,10022024.8000000,3468.3044630,2008
China                                                                           ,CHN ,10617264.9000000,3832.2359520,2009
China                                                                           ,CHN ,11183810.6000000,4550.4535960,2010
China                                                                           ,CHN ,12064260.0000000,5618.1324910,2011
China                                                                           ,CHN ,12454710.6100000,6316.9188630,2012
España                                                                          ,ESP ,381031.1500000,14713.0657100,2000
España                                                                          ,ESP ,377629.9710000,15355.7031700,2001
España                                                                          ,ESP ,397417.3570000,17025.5319800,2002
España                                                                          ,ESP ,407869.6570000,21463.4426600,2003
España                                                                          ,ESP ,421107.4280000,24861.2828000,2004
España                                                                          ,ESP ,437016.7410000,26419.2968600,2005
España                                                                          ,ESP ,430218.3320000,28365.3134900,2006
España                                                                          ,ESP ,404869.4290000,32549.9709800,2007
España                                                                          ,ESP ,404869.4290000,35366.2596000,2008
España                                                                          ,ESP ,372822.5154000,32042.4740800,2009
España                                                                          ,ESP ,354618.0226000,30502.7197100,2010
España                                                                          ,ESP ,353857.3861000,31636.4463100,2011
España                                                                          ,ESP ,348257.2922000,28324.4293400,2012
EstadosUnidos                                                                   ,USA ,6969123.8000000,36334.9087800,2000
EstadosUnidos                                                                   ,USA ,6821235.6000000,37133.2428100,2001
EstadosUnidos                                                                   ,USA ,6981786.8000000,38023.1611100,2002
EstadosUnidos                                                                   ,USA ,6991255.2000000,39496.4858800,2003
EstadosUnidos                                                                   ,USA ,7244271.5000000,41712.8010700,2004
EstadosUnidos                                                                   ,USA ,7182808.4000000,44114.7477800,2005
EstadosUnidos                                                                   ,USA ,6994086.9000000,46298.7314400,2006
EstadosUnidos                                                                   ,USA ,6648991.2000000,47975.9676800,2007
EstadosUnidos                                                                   ,USA ,6648991.2000000,48382.5584500,2008
EstadosUnidos                                                                   ,USA ,6604068.9520000,47099.9804700,2009
EstadosUnidos                                                                   ,USA ,6713348.9690000,48467.5157800,2010
EstadosUnidos                                                                   ,USA ,6571653.9770000,49886.8181100,2011
EstadosUnidos                                                                   ,USA ,6343840.5080000,51610.6052800,2012
India                                                                           ,IND ,1885189.0000000,443.3141934,2000
India                                                                           ,IND ,1875600.8500000,451.5730011,2001
India                                                                           ,IND ,1917294.6600000,470.9867859,2002
India                                                                           ,IND ,1976449.1500000,546.7266145,2003
India                                                                           ,IND ,2090334.8500000,627.7742473,2004
India                                                                           ,IND ,2117460.5900000,714.8610135,2005
India                                                                           ,IND ,2232760.1100000,806.7532806,2006
India                                                                           ,IND ,2438714.2800000,1028.3347710,2007
India                                                                           ,IND ,2438714.2800000,998.5223390,2008
India                                                                           ,IND ,2594639.9170000,1101.9608400,2009
India                                                                           ,IND ,2771456.7560000,1357.5637190,2010
India                                                                           ,IND ,2828845.8290000,1458.1035270,2011
India                                                                           ,IND ,3002894.9280000,1443.8795290,2012
México                                                                          ,MEX ,576489.5200000,7157.8145000,2000
México                                                                          ,MEX ,547960.5800000,7544.5686480,2001
México                                                                          ,MEX ,567679.6600000,7593.1377930,2002
México                                                                          ,MEX ,601685.7200000,7075.3696430,2003
México                                                                          ,MEX ,567790.0600000,7484.4865420,2004
México                                                                          ,MEX ,641308.8200000,8277.6712510,2005
México                                                                          ,MEX ,642137.7700000,9068.2943870,2006
México                                                                          ,MEX ,644167.9600000,9642.6806050,2007
México                                                                          ,MEX ,644167.9600000,10016.5713000,2008
México                                                                          ,MEX ,648860.0791000,8002.9721060,2009
México                                                                          ,MEX ,643375.4336000,9271.3982330,2010
México                                                                          ,MEX ,652861.2915000,10203.4208500,2011
México                                                                          ,MEX ,663424.9544000,10241.7279200,2012
Sudán                                                                           ,SDN ,529253.8800000,366.1728076,2000
Sudán                                                                           ,SDN ,423305.6000000,383.0159987,2001
Sudán                                                                           ,SDN ,516953.9300000,418.2518413,2002
Sudán                                                                           ,SDN ,499185.4900000,484.8447351,2003
Sudán                                                                           ,SDN ,485680.6800000,573.3069261,2004
Sudán                                                                           ,SDN ,536024.4500000,689.2095570,2005
Sudán                                                                           ,SDN ,453816.3600000,905.3097449,2006
Sudán                                                                           ,SDN ,572341.4100000,1128.4103500,2007
Sudán                                                                           ,SDN ,572341.4100000,1304.5330510,2008
Sudán                                                                           ,SDN ,559206.0707000,1163.7969520,2009
Sudán                                                                           ,SDN ,487562.7337000,1401.4774740,2010
Sudán                                                                           ,SDN ,489798.2133000,1437.7732950,2011
Sudán                                                                           ,SDN ,491982.2665000,1457.8945820,2012
