countryname,countrycode,co2,gdp,anio
Liberia,LBR,1406.2436599999999,,1993
Libia,LBY,55551.4748,6447.144638000001,1993
SantaLucía,LCA,264.85516,4775.256886,1993
AméricaLatinayelCaribe,LCN,3622811.982,3383.486607,1993
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,3131541.424,271.40358599999996,1993
Paísesdeingresobajo,LIC,1852470.468,291.9632942,1993
Liechtenstein,LIE,0.0,55816.66368,1993
SriLanka,LKA,19421.2914,576.7800126,1993
Mauritania,MRT,7883.2518,840.2655097999999,1993
Paísesdeingresomedianobajo,LMC,5590965.797,431.4886528,1993
Ingresomedianoybajo,LMY,21867732.47,914.9384246,1993
Lesotho,LSO,1990.9259,458.5535585,1993
avanzadadeldividendodemográfico,LTE,11877233.54,1133.288463,1993
Lituania,LTU,31683.24,,1993
Luxemburgo,LUX,13758.01445,41479.0872,1993
Letonia,LVA,24046.0891,,1993
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,15195.97138,1993
IsladeSanMartín(partefrancesa),MAF,0.0,,1993
Marruecos,MAR,39455.137,1199.319377,1993
Mónaco,MCO,0.0,85399.05868,1993
RepúblicadeMoldova,MDA,22774.423,,1993
Madagascar,MDG,42514.656,320.5642177,1993
OrienteMedioyNortedeÁfrica,MEA,1150534.219,2234.7365219999997,1993
México,MEX,502121.057,5650.026286,1993
IslasMarshall,MHL,0.0,1995.966366,1993
Ingresomediano,MIC,20015262.0,965.2625732999999,1993
MacedoniadelNorte,MKD,11783.728,1352.025726,1993
Malí,MLI,28544.464,310.1382515,1993
Malta,MLT,3123.18766,7296.310144,1993
Myanmar,MMR,937442.45,,1993
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,919015.5924,1199.773646,1993
Montenegro,MNE,0.0,,1993
Mongolia,MNG,57860.676,339.5220871,1993
Mariana,MNP,6.1426590999999995,,1993
Mozambique,MOZ,30793.921,190.552061,1993
Mauricio,MUS,0.0,2973.797821,1993
Malawi,MWI,7510.2435,213.24061310000002,1993
Malasia,MYS,235936.2626,3433.1633159999997,1993
AméricadelNorte,NAC,6938768.986,25765.54155,1993
Namibia,NAM,6904.621,2069.624996,1993
NuevaCaledonia,NCL,1837.4805,16640.80235,1993
Níger,NER,7592.12518,251.1510753,1993
Nigeria,NGA,187613.213,270.22396150000003,1993
Nicaragua,NIC,10836.687,393.6034575,1993
PaísesBajos,NLD,234204.767,23122.41079,1993
Noruega,NOR,67255.05,27963.66522,1993
Nepal,NPL,25373.4739,178.62597030000003,1993
Nauru,NRU,0.0,,1993
NuevaZelandia,NZL,66894.903,13094.34545,1993
MiembrosOCDE,OED,15376126.02,19088.04636,1993
Omán,OMN,38850.4088,6029.189622,1993
OtrosEstadospequeos,OSS,141852.8374,3166.03102,1993
Pakistán,PAK,194843.2479,442.49223839999996,1993
Panamá,PAN,8212.4499,3339.919455,1993
Perú,PER,62945.458,1488.033249,1993
Filipinas,PHL,106302.855,816.4123244,1993
Palau,PLW,0.0,,1993
PapuaNuevaGuinea,PNG,37196.2796,1005.1523589999999,1993
Polonia,POL,449456.043,2497.195241,1993
previaaldividendodemográfico,PRE,2486004.838,345.1713932,1993
PuertoRico,PRI,2832.01866,10212.276759999999,1993
"Corea,RepúblicaPopularDemocráticade",PRK,132389.657,,1993
Portugal,PRT,63334.9452,9534.656364,1993
Paraguay,PRY,70228.07,1591.37311,1993
RiberaOccidentalyGaza,PSE,0.0,,1993
EstadospequeosdelasIslasdelPacfico,PSS,6591.371029,1688.8071579999998,1993
posterioraldividendodemográfico,PST,14766549.5,21271.97046,1993
PolinesiaFrancesa,PYF,956.9272800000001,17539.71383,1993
Qatar,QAT,0.0,14270.973769999999,1993
Rumania,ROU,174503.319,1158.1325160000001,1993
FederacióndeRusia,RUS,3013967.26,2930.6702010000004,1993
Rwanda,RWA,3161.5389,314.7513543,1993
Asiameridional,SAS,1903250.719,315.0061414,1993
ArabiaSaudita,SAU,0.0,7485.5413340000005,1993
Sudán,SDN,90845.47,320.4855165,1993
Senegal,SEN,11429.2015,873.8830905,1993
Singapur,SGP,0.0,18290.02824,1993
IslasSalomón,SLB,3532.8114,1210.36346,1993
SierraLeona,SLE,8430.2212,177.597591,1993
ElSalvador,SLV,8323.3196,1216.701063,1993
SanMarino,SMR,0.0,,1993
Somalia,SOM,16893.93851,,1993
Serbia,SRB,0.0,,1993
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,2883999.128,568.1943472,1993
SudándelSur,SSD,0.0,,1993
ÁfricaalsurdelSahara,SSF,2884391.716,573.7691823,1993
PequeñosEstados,SST,194236.8084,3041.904152,1993
SantoToméyPríncipe,STP,102.132788,,1993
Suriname,SUR,11071.6899,1001.716482,1993
RepúblicaEslovaca,SVK,56027.312,3102.296793,1993
Eslovenia,SVN,18307.0892,6656.933376,1993
Suecia,SWE,79917.04896,24425.28493,1993
Eswatini,SWZ,2092.5766,1528.8924439999998,1993
SintMaarten(Dutchpart),SXM,0.0,,1993
Seychelles,SYC,392.587572,6559.129994,1993
RepúblicaÁrabeSiria,SYR,58494.532,1009.6490470000001,1993
IslasTurcasyCaicos,TCA,7.602202900000001,,1993
Chad,TCD,16302.578,222.9232851,1993
AsiaorientalyelPacífico(BIRFylaAIF),TEA,7582881.311,534.2915069000001,1993
EuropayAsiacentral(BIRFylaAIF),TEC,5576159.235,2152.822279,1993
Togo,TGO,11394.7274,306.1505635,1993
Tailandia,THA,245857.035,2209.36303,1993
Tayikistán,TJK,16052.4613,294.4038807,1993
Turkmenistán,TKM,57807.50329,792.6684621,1993
AméricaLatinayelCaribe(BIRFylaAIF),TLA,3572142.688,3338.6776640000003,1993
Timor-Leste,TLS,534.99325,,1993
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,919015.5924,1199.3898880000002,1993
Tonga,TON,144.24681299999997,1449.290836,1993
Asiameridional(BIRFylaAIF),TSA,1903250.719,315.0061414,1993
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,2884391.716,573.7691823,1993
TrinidadyTobago,TTO,0.0,3754.7671600000003,1993
Túnez,TUN,23965.4593,1660.8753789999998,1993
Turquía,TUR,244901.253,3180.187801,1993
Tuvalu,TUV,4.4470109,1047.505216,1993
Tanzanía,TZA,75693.156,157.06081830000002,1993
Uganda,UGA,37152.908,167.94123169999997,1993
Ucrania,UKR,712000.67,1258.136574,1993
Ingresomedianoalto,UMC,14424296.2,1407.3273279999999,1993
Uruguay,URY,29964.965,4720.991306,1993
EstadosUnidos,USA,6282704.3,26387.29373,1993
Uzbekistán,UZB,162766.7895,596.9835856000001,1993
SanVicenteylasGranadinas,VCT,125.40765800000001,2650.188506,1993
Venezuela,VEN,224661.35,2857.9385239999997,1993
IslasVírgenesBritánicas,VGB,0.0,,1993
IslasVírgenes(EE.UU.),VIR,46.757076,,1993
VietNam,VNM,108871.18,182.3084018,1993
Vanuatu,VUT,427.67866,1177.386158,1993
Mundo,WLD,38081369.63,4669.581597,1993
Samoa,WSM,290.31019,796.5754772999999,1993
Kosovo,XKX,0.0,,1993
"Yemen,Rep.del",YEM,14603.0136,393.73923210000004,1993
Sudáfrica,ZAF,347840.727,3388.729303,1993
Zambia,ZMB,156527.2246,378.1254719,1993
Zimbabwe,ZWE,30183.416,591.7201625,1993
Afganistán,AFG,11290.6882,,1994
Angola,AGO,44657.24335,328.6732947,1994
Albania,ALB,6793.7963,586.4163396,1994
Andorra,AND,0.0,16234.809009999999,1994
Elmundoárabe,ARB,920110.693,1989.840619,1994
EmiratosÁrabesUnidos,ARE,88014.56242999999,25847.92612,1994
Argentina,ARG,270948.3575,7483.139681999999,1994
Armenia,ARM,6107.5421,400.51523810000003,1994
SamoaAmericana,ASM,22.4541277,,1994
AntiguayBarbuda,ATG,380.851656,8770.751631000001,1994
Australia,AUS,522429.54,18046.02024,1994
Austria,AUT,79755.728,25646.70066,1994
Curacao,CUW,0.0,,1994
Azerbaiyán,AZE,48457.563,436.21686900000003,1994
Burundi,BDI,2976.8045,156.81230119999998,1994
Bélgica,BEL,144398.146,24208.55484,1994
Benin,BEN,41216.989,279.6665043,1994
BurkinaFaso,BFA,13311.2,193.0702363,1994
Bangladesh,BGD,131295.609,299.53303969999996,1994
Bulgaria,BGR,76810.448,1148.494399,1994
Bahrein,BHR,15216.51324,10130.505229999999,1994
Bahamas,BHS,3183.01919,11814.5632,1994
BosniayHerzegovina,BIH,6509.4908,319.0130351,1994
Belarús,BLR,139895.776,1460.059076,1994
Belice,BLZ,592.85392,2880.125446,1994
Bermudas,BMU,491.29112599999996,31476.06312,1994
Bolivia,BOL,156530.706,801.0460297000001,1994
Brasil,BRA,1455453.224,3500.61149,1994
Barbados,BRB,1092.96237,8121.561919,1994
BruneiDarussalam,BRN,19028.9318,14120.85499,1994
Bhután,BTN,1614.67015,509.1240695,1994
Botswana,BWA,11082.387,2970.122568,1994
RepúblicaCentroafricana,CAF,116019.753,271.5056708,1994
Canadá,CAN,807222.82,19935.38146,1994
EuropaCentralydelBáltico,CEB,1108115.368,2808.670348,1994
Suiza,CHE,54836.8411,41843.75688,1994
IslasdelCanal,CHI,0.0,,1994
IslasCaimán,CYM,0.0,,1994
Chile,CHL,62276.668,4024.216932,1994
China,CHN,4613489.247,473.49227869999993,1994
Côted'Ivoire,CIV,133399.834,605.2635872999999,1994
Camerún,CMR,83214.571,801.1617037999999,1994
"Congo,RepúblicaDemocráticadel",COD,1219214.38,144.59508269999998,1994
"Congo,Repúblicadel",COG,56841.9658,672.1631948,1994
Colombia,COL,170315.8152,2284.838749,1994
Comoras,COM,308.26833999999997,690.4717308999999,1994
CaboVerde,CPV,228.66732000000002,1080.162304,1994
CostaRica,CRI,10457.2953,3016.224348,1994
EstadospequeosdelCaribe,CSS,40299.49267,3208.617127,1994
Cuba,CUB,45487.643,2624.756793,1994
Chipre,CYP,6692.74486,11617.69278,1994
RepúblicaCheca,CZE,151011.564,4601.952311999999,1994
Alemania,DEU,1135937.69,27076.60675,1994
Djibouti,DJI,1825.0391100000002,790.0322652000001,1994
Dominica,DMA,138.259049,3721.3471649999997,1994
Dinamarca,DNK,82945.802,29995.57962,1994
RepúblicaDominicana,DOM,21226.569480000002,1908.4847539999998,1994
Argelia,DZA,118601.888,1507.865318,1994
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,8598927.718,627.6463077000001,1994
inicialdeldividendodemográfico,EAR,8381294.58,1101.233766,1994
AsiaorientalyelPacífico,EAS,11230539.92,3808.016565,1994
EuropayAsiacentral(excluidoaltosingresos),ECA,4414724.663,1842.195091,1994
EuropayAsiacentral,ECS,9748546.018,11009.4322,1994
Ecuador,ECU,36622.328,2026.1127149999998,1994
"Egipto,RepúblicaÁrabede",EGY,146652.195,849.4524991000001,1994
ZonadelEuro,EMU,3423038.133,20586.997890000002,1994
Eritrea,ERI,3603.5561,239.668735,1994
España,ESP,306314.424,13415.28701,1994
Estonia,EST,34255.4135,2814.834734,1994
Etiopía,ETH,65880.9686,125.54956990000001,1994
UniónEuropea,EUU,4538646.07,16828.50483,1994
Frágilesysituacionesdeconflictoafectados,FCS,3303007.562,551.3259073,1994
Finlandia,FIN,80759.09577999999,20301.33309,1994
Fiji,FJI,2084.0727,2384.095744,1994
Francia,FRA,538140.6,23496.52332,1994
IslasFeroe,FRO,0.0,,1994
Micronesia(EstadosFederadosde),FSM,50.622584,1909.836839,1994
Gabón,GAB,12266.2763,3963.868049,1994
ReinoUnido,GBR,728677.75,19709.2381,1994
Georgia,GEO,16492.9776,519.8161871,1994
Ghana,GHA,27994.319,328.74458639999995,1994
Gibraltar,GIB,305.46160699999996,,1994
Guinea,GIN,56326.349,477.78046889999996,1994
Gambia,GMB,1195.51436,682.2185212999999,1994
Guinea-Bissau,GNB,1598.6278,220.96021690000003,1994
GuineaEcuatorial,GNQ,1878.04334,210.4099825,1994
Grecia,GRC,97432.0727,11091.28386,1994
Granada,GRD,185.626991,3272.3228,1994
Groenlandia,GRL,0.0,18123.963030000003,1994
Guatemala,GTM,18478.472,1293.470198,1994
Guam,GUM,65.8566316,,1994
Guyana,GUY,15223.2723,712.7128542,1994
Ingresoalto,HIC,15506791.75,22031.07576,1994
"HongKong,RegiónAdministrativaEspecial",HKG,40749.5879,22502.57974,1994
Honduras,HND,15631.6424,836.6037387,1994
Paísespobresmuyendeudados(PPME),HPC,2644805.848,294.0102681,1994
Croacia,HRV,24087.79944,,1994
Haití,HTI,5181.8232100000005,285.11877880000003,1994
Hungría,HUN,78548.093,4173.373024,1994
Maldivas,MDV,260.647134,1431.623341,1994
SóloBIRF,IBD,18464915.7,1179.653373,1994
BIRFylaAIF,IBT,22753928.72,1009.7203390000001,1994
totaldelaAIF,IDA,4289013.017,333.9211074,1994
mezcladelaAIF,IDB,806067.6335,436.09661950000003,1994
Indonesia,IDN,2156232.29,912.2032751,1994
SóloAIF,IDX,3482945.384,281.1779588,1994
IsladeMan,IMN,0.0,,1994
India,IND,1581028.22,346.1029503,1994
Noclasificado,INX,0.0,,1994
Irlanda,IRL,67790.031,15921.97484,1994
"Irán,RepúblicaIslámicadel",IRN,363853.514,1185.6863039999998,1994
Iraq,IRQ,106658.004,,1994
Islandia,ISL,20984.0892,24054.734669999998,1994
Israel,ISR,50063.7458,15992.3424,1994
Italia,ITA,493411.783,19337.63091,1994
Jamaica,JAM,10521.7448,2159.841372,1994
Jordania,JOR,15032.0313,1434.445698,1994
Japón,JPN,1385835.23,39268.56687,1994
Kazajstán,KAZ,288847.538,1320.3216220000002,1994
Kenya,KEN,41268.314,265.2322565,1994
Kirguistán,KGZ,13406.1932,372.30781,1994
Camboya,KHM,17755.656,270.54299249999997,1994
Kiribati,KIR,39.4362545,715.1764427,1994
SaintKittsyNevis,KNA,0.0,7092.237948000001,1994
"Corea,Repúblicade",KOR,418012.512,10385.33617,1994
Kuwait,KWT,54782.3429,,1994
AméricaLatinayelCaribe(excluidoaltosingresos),LAC,3106026.534,3701.8186090000004,1994
RepúblicaDemocráticaPopularLao,LAO,28147.016,325.9410612,1994
Líbano,LBN,13588.258530000001,2820.487845,1994
Liberia,LBR,1385.60436,,1994
Libia,LBY,60863.3452,5892.617612,1994
SantaLucía,LCA,312.07672,4919.278645,1994
AméricaLatinayelCaribe,LCN,3214429.448,3801.525786,1994
Paísesmenosdesarrollados:clasificacióndelasNacionesUnidas,LDC,3240259.054,245.182016,1994
Paísesdeingresobajo,LIC,2021960.608,244.45202949999998,1994
Liechtenstein,LIE,0.0,64028.07558,1994
SriLanka,LKA,20754.434,647.5790491,1994
Mauritania,MRT,7881.2337,862.275752,1994
Paísesdeingresomedianobajo,LMC,5426687.819,450.779312,1994
Ingresomedianoybajo,LMY,22172189.81,973.5113912999999,1994
Lesotho,LSO,1969.1242,471.8417914,1994
avanzadadeldividendodemográfico,LTE,11400244.4,1276.989625,1994
Lituania,LTU,30200.133,,1994
Luxemburgo,LUX,12977.04983,45481.8922,1994
Letonia,LVA,21073.774,,1994
"RegiónAdministrativaEspecialdeMacao,China",MAC,0.0,16585.17052,1994
IsladeSanMartín(partefrancesa),MAF,0.0,,1994
Marruecos,MAR,41252.803,1326.941304,1994
Mónaco,MCO,0.0,89380.57478,1994
RepúblicadeMoldova,MDA,19013.9288,,1994
Madagascar,MDG,45839.383,269.56073250000003,1994
OrienteMedioyNortedeÁfrica,MEA,1214656.745,2277.230138,1994
México,MEX,520225.772,5854.417857,1994
IslasMarshall,MHL,0.0,2152.165688,1994
Ingresomediano,MIC,20150229.2,1032.432468,1994
MacedoniadelNorte,MKD,11650.6719,1794.709897,1994
Malí,MLI,28923.565,223.018023,1994
Malta,MLT,2824.34096,8000.518005,1994
Myanmar,MMR,820857.17,,1994
OrienteMedioyNortedeÁfrica(excluidoaltosingresos),MNA,966435.2441,1201.564255,1994
Montenegro,MNE,0.0,,1994
Mongolia,MNG,56917.884,405.9748378,1994
Mariana,MNP,6.495470200000001,,1994
Mozambique,MOZ,35829.728,186.8485304,1994
Mauricio,MUS,1658.3809099999999,3197.3310239999996,1994
Malawi,MWI,7781.9892,121.26412759999998,1994
Malasia,MYS,228129.1697,3728.1119740000004,1994
AméricadelNorte,NAC,7182693.311,26925.46151,1994
Namibia,NAM,7299.7744,2284.580811,1994
NuevaCaledonia,NCL,0.0,16037.02524,1994
Níger,NER,7995.586179999999,212.3898806,1994
Nigeria,NGA,174508.4,321.3206772,1994
Nicaragua,NIC,11082.2681,847.3744318,1994
PaísesBajos,NLD,234257.997,24646.3143,1994
Noruega,NOR,70005.932,29315.841910000003,1994
Nepal,NPL,25643.7849,193.279505,1994
Nauru,NRU,0.0,,1994
NuevaZelandia,NZL,68092.81,15280.312780000002,1994
MiembrosOCDE,OED,15752157.49,20237.93729,1994
Omán,OMN,37319.9954,6013.1918670000005,1994
OtrosEstadospequeos,OSS,145595.3795,3250.832725,1994
Pakistán,PAK,201063.0269,434.4654114,1994
Panamá,PAN,8471.1861,3489.152406,1994
Perú,PER,57507.247,1881.7371190000001,1994
Filipinas,PHL,117252.259,939.9186379,1994
Palau,PLW,0.0,,1994
PapuaNuevaGuinea,PNG,58386.856,1086.291813,1994
Polonia,POL,448871.632,2874.825311,1994
previaaldividendodemográfico,PRE,2713798.751,316.1617471,1994
PuertoRico,PRI,2912.4794899999997,10876.41882,1994
"Corea,RepúblicaPopularDemocráticade",PRK,119835.711,,1994
Portugal,PRT,64486.0265,9977.319873,1994
Paraguay,PRY,54360.232,1686.8460010000001,1994
RiberaOccidentalyGaza,PSE,0.0,1201.581542,1994
EstadospequeosdelasIslasdelPacfico,PSS,6842.672935,1915.575856,1994
posterioraldividendodemográfico,PST,15005932.24,22644.467569999997,1994
PolinesiaFrancesa,PYF,758.91542,16444.078680000002,1994
Qatar,QAT,0.0,14544.09164,1994
Rumania,ROU,170925.428,1323.104325,1994
FederacióndeRusia,RUS,2707580.73,2662.104034,1994
Rwanda,RWA,3053.5275,126.95472290000001,1994
Asiameridional,SAS,1972951.08,349.8730878,1994
ArabiaSaudita,SAU,0.0,7421.291231,1994
Sudán,SDN,95753.12,449.7106937,1994
Senegal,SEN,11652.4041,580.1177072,1994
Singapur,SGP,0.0,21553.0309,1994
IslasSalomón,SLB,3811.9187,1330.6095619999999,1994
SierraLeona,SLE,8296.1596,211.5924777,1994
ElSalvador,SLV,9025.1887,1380.70763,1994
SanMarino,SMR,0.0,,1994
Somalia,SOM,18252.92696,,1994
Serbia,SRB,0.0,,1994
ÁfricaalsurdelSahara(excluidoaltosingresos),SSA,3113124.572,543.7194879,1994
SudándelSur,SSD,0.0,,1994
ÁfricaalsurdelSahara,SSF,3115165.034,549.731096,1994
PequeñosEstados,SST,192737.5451,3146.320439,1994
SantoToméyPríncipe,STP,102.91921500000001,,1994
Suriname,SUR,8490.7059,1391.600964,1994
RepúblicaEslovaca,SVK,53999.395,3771.3594270000003,1994
Eslovenia,SVN,18331.6882,7564.741184,1994
Suecia,SWE,82407.17004,26083.61439,1994
Eswatini,SWZ,2218.5804,1563.752953,1994
SintMaarten(Dutchpart),SXM,0.0,,1994
Seychelles,SYC,382.08088300000003,6555.504407,1994
RepúblicaÁrabeSiria,SYR,57515.41299,725.5680738,1994
IslasTurcasyCaicos,TCA,7.831911099999999,,1994
Chad,TCD,16295.452,173.9903751,1994
AsiaorientalyelPacífico(BIRFylaAIF),TEA,8479069.553,634.4352257999999,1994
EuropayAsiacentral(BIRFylaAIF),TEC,5058609.522,1931.968139,1994
Togo,TGO,11770.2668,238.46539559999997,1994
Tailandia,THA,260304.403,2491.42809,1994
Tayikistán,TJK,13056.7906,268.0002958,1994
Turkmenistán,TKM,55777.5244,622.3706261,1994
AméricaLatinayelCaribe(BIRFylaAIF),TLA,3161698.287,3750.0037729999995,1994
Timor-Leste,TLS,704.3451200000001,,1994
OrienteMedioyNortedeÁfrica(BIRFylaAIF),TMN,966435.2441,1201.43717,1994
Tonga,TON,155.09870800000002,2024.0021629999999,1994
Asiameridional(BIRFylaAIF),TSA,1972951.08,349.8730878,1994
ÁfricaalsurdelSahara(BIRFylaAIF),TSS,3115165.034,549.731096,1994
TrinidadyTobago,TTO,0.0,3959.285053,1994
Túnez,TUN,23971.6874,1743.154533,1994
Turquía,TUR,240893.454,2270.337523,1994
Tuvalu,TUV,4.5513285,1176.699693,1994
Tanzanía,TZA,86107.167,161.17693549999998,1994
Uganda,UGA,37154.655,201.6026565,1994
Ucrania,UKR,606685.64,1012.0981939999999,1994
Ingresomedianoalto,UMC,14723541.38,1518.0846210000002,1994
Uruguay,URY,30030.69,5458.86395,1994
EstadosUnidos,USA,6374979.2,27694.85342,1994
Uzbekistán,UZB,156744.5981,576.4471105,1994
SanVicenteylasGranadinas,VCT,178.119776,2678.671406,1994
Venezuela,VEN,211849.291,2720.367569,1994
IslasVírgenesBritánicas,VGB,0.0,,1994
IslasVírgenes(EE.UU.),VIR,47.22501,,1994
VietNam,VNM,114050.584,221.1291812,1994
Vanuatu,VUT,425.15504000000004,1335.9024980000002,1994
Mundo,WLD,38810306.96,4939.834904,1994
Samoa,WSM,271.81762000000003,1310.645942,1994
Kosovo,XKX,0.0,,1994
"Yemen,Rep.del",YEM,16621.06553,291.4721525,1994
Sudáfrica,ZAF,355673.58,3445.230068,1994
Zambia,ZMB,182686.6593,412.2609845,1994
Zimbabwe,ZWE,30208.734,611.865711,1994
Afganistán,AFG,11635.6594,,1995
Angola,AGO,48230.29864,397.1794508,1995
Albania,ALB,6421.5713,750.6044492000001,1995
Andorra,AND,0.0,18461.06486,1995
Elmundoárabe,ARB,1229230.398,2073.142076,1995
EmiratosÁrabesUnidos,ARE,93904.01287,27222.035860000004,1995
Argentina,ARG,275096.4092,7408.708237999999,1995
Armenia,ARM,6710.3697,456.3750487,1995
SamoaAmericana,ASM,22.8843444,,1995
AntiguayBarbuda,ATG,391.94411,8406.592992,1995
Australia,AUS,489294.147,20319.63063,1995
Austria,AUT,82480.629,30325.849580000002,1995
Curacao,CUW,0.0,,1995
Azerbaiyán,AZE,42526.7923,397.19811610000005,1995
Burundi,BDI,2998.9438,167.09891580000001,1995
Bélgica,BEL,146712.334,28413.826439999997,1995
Benin,BEN,45322.666,367.387341,1995
BurkinaFaso,BFA,14072.242,235.83219730000002,1995
Bangladesh,BGD,136508.329,329.4240846,1995
Bulgaria,BGR,81769.919,2258.286018,1995
Bahrein,BHR,15330.074859999999,10376.9717,1995
Bahamas,BHS,3532.12805,12238.3862,1995
BosniayHerzegovina,BIH,6576.4909,487.4767772,1995
Belarús,BLR,130352.351,1370.676559,1995
Belice,BLZ,602.92931,2996.382928,1995
Bermudas,BMU,496.769905,33989.72236,1995
Bolivia,BOL,170371.969,880.9922240000001,1995
Brasil,BRA,1574445.629,4748.215529,1995
Barbados,BRB,1099.5552,8335.899293,1995
BruneiDarussalam,BRN,21264.6758,15933.34557,1995
Bhután,BTN,1647.8881,566.8576986,1995
Botswana,BWA,12152.995,3219.9120510000002,1995
RepúblicaCentroafricana,CAF,133886.529,346.10884060000006,1995
Canadá,CAN,836025.63,20613.78788,1995
EuropaCentralydelBáltico,CEB,1122706.037,3572.6474659999994,1995
Suiza,CHE,54577.6491,48662.43977,1995
IslasdelCanal,CHI,0.0,,1995
IslasCaimán,CYM,0.0,,1995
Chile,CHL,66432.85,5107.276802,1995
China,CHN,5042349.12,609.6566792,1995
Côted'Ivoire,CIV,147447.844,774.6712121,1995
Camerún,CMR,90767.146,709.1148297,1995
"Congo,RepúblicaDemocráticadel",COD,1232299.89,135.7371468,1995
"Congo,Repúblicadel",COG,57957.634,781.5235685,1995
Colombia,COL,179102.1058,2539.9128769999998,1995
Comoras,COM,317.95392000000004,838.171684,1995
CaboVerde,CPV,252.28468999999998,1261.116157,1995
CostaRica,CRI,10054.8498,3247.316987,1995
EstadospequeosdelCaribe,CSS,42647.90095,3507.9047659999997,1995
Cuba,CUB,46584.977,2794.737268,1995
Chipre,CYP,6594.24968,15261.41056,1995
RepúblicaCheca,CZE,150508.561,5788.150737,1995
Alemania,DEU,1131718.77,31658.34938,1995
Djibouti,DJI,1914.4235199999998,789.5517691,1995
Dominica,DMA,140.324977,3861.1796130000002,1995
Dinamarca,DNK,79490.347,35351.36546,1995
RepúblicaDominicana,DOM,22043.95752,2122.797666,1995
Argelia,DZA,123799.179,1452.269445,1995
AsiaorientalyelPacífico(excluidoaltosingresos),EAP,8348001.49,765.0059888,1995
inicialdeldividendodemográfico,EAR,8116343.629,1108.571265,1995
AsiaorientalyelPacífico,EAS,11030428.4,4276.224354999999,1995
EuropayAsiacentral(excluidoaltosingresos),ECA,4291819.229,1965.632786,1995
EuropayAsiacentral,ECS,9677678.518,12690.01745,1995
Ecuador,ECU,38984.728,2132.906969,1995
"Egipto,RepúblicaÁrabede",EGY,155524.883,965.1107300000001,1995
ZonadelEuro,EMU,3463880.04,23696.938319999997,1995
Eritrea,ERI,3751.3187,262.23112960000003,1995
España,ESP,319459.334,15471.96272,1995
Estonia,EST,31933.334,3130.8070940000002,1995
Etiopía,ETH,69202.104,134.3429555,1995
UniónEuropea,EUU,4595675.817,19464.22249,1995
Frágilesysituacionesdeconflictoafectados,FCS,3496913.938,621.6235871,1995
Finlandia,FIN,77426.35974,26271.59981,1995
Fiji,FJI,2182.1965,2540.99071,1995
Francia,FRA,543013.14,26890.21988,1995
IslasFeroe,FRO,0.0,,1995
Micronesia(EstadosFederadosde),FSM,57.827180000000006,2060.609696,1995
Gabón,GAB,13230.3662,4570.592367,1995
ReinoUnido,GBR,728336.09,23123.17779,1995
Georgia,GEO,13616.2717,578.3367632999999,1995
Ghana,GHA,30510.819,379.98800730000005,1995
Gibraltar,GIB,302.597532,,1995
Guinea,GIN,62537.279,508.10782939999996,1995
Gambia,GMB,1244.1703,696.4508185,1995
Guinea-Bissau,GNB,1701.0715,233.24240189999998,1995
GuineaEcuatorial,GNQ,1991.9908739999998,285.5525482,1995
Grecia,GRC,99302.9466,12959.32432,1995
Granada,GRD,177.63853799999998,3411.8989159999996,1995
Groenlandia,GRL,0.0,21665.7019,1995
Guatemala,GTM,19535.9363,1424.682543,1995
Guam,GUM,67.2026511,,1995
Guyana,GUY,16107.0376,816.5429329,1995
Ingresoalto,HIC,15911789.75,24272.33022,1995
"HongKong,RegiónAdministrativaEspecial",HKG,40640.8644,23497.492309999998,1995
Honduras,HND,16822.7579,936.6669981000001,1995
Paísespobresmuyendeudados(PPME),HPC,2757070.04,325.3116197,1995
Croacia,HRV,24621.25356,4852.222226,1995
Haití,HTI,5951.28549,363.2658259,1995
Hungría,HUN,77421.416,4494.707624000001,1995
Maldivas,MDV,343.53410299999996,1569.9635039999998,1995
SóloBIRF,IBD,18325282.64,1307.947247,1995
BIRFylaAIF,IBT,22833517.53,1118.092813,1995
totaldelaAIF,IDA,4508234.895,372.4405688,1995
mezcladelaAIF,IDB,798778.689,488.110321,1995
Indonesia,IDN,1315570.67,1026.3934199999999,1995
SóloAIF,IDX,3709456.206,312.71311089999995,1995
IsladeMan,IMN,0.0,12681.46956,1995
India,IND,1651503.01,373.76648,1995
Noclasificado,INX,0.0,,1995
Irlanda,IRL,68374.024,19181.40045,1995
"Irán,RepúblicaIslámicadel",IRN,370387.944,1569.255294,1995
Iraq,IRQ,107285.105,,1995
Islandia,ISL,20878.6768,26673.62532,1995
Israel,ISR,53255.1994,18103.662519999998,1995
Italia,ITA,518470.761,20664.55227,1995
Jamaica,JAM,10886.3338,2580.736386,1995
Jordania,JOR,15834.0643,1486.646886,1995
Japón,JPN,1421640.91,43440.36787,1995
Kazajstán,KAZ,247266.945,1288.239052,1995
Kenya,KEN,41798.476,325.77894080000004,1995
Kirguistán,KGZ,10488.6816,364.22649739999997,1995
Camboya,KHM,20790.181,322.9317876,1995
