countryname,countrycode,co2,gdp,anio
Brasil                                                                          ,BRA ,1772640.5300000,2791.2091240,1993
Brasil                                                                          ,BRA ,1455453.2240000,3500.6114900,1994
Brasil                                                                          ,BRA ,1574445.6290000,4748.2155290,1995
Brasil                                                                          ,BRA ,1613760.4370000,5166.1637450,1996
Brasil                                                                          ,BRA ,2263725.6300000,5282.0088280,1997
Brasil                                                                          ,BRA ,2263725.6300000,5087.1522210,1998
Brasil                                                                          ,BRA ,1595863.2600000,3478.3727300,1999
China                                                                           ,CHN ,3892675.1600000,317.8846730,1990
China                                                                           ,CHN ,4035212.6070000,333.1421454,1991
China                                                                           ,CHN ,4172493.2950000,366.4606923,1992
China                                                                           ,CHN ,4398290.8200000,377.3898395,1993
China                                                                           ,CHN ,4613489.2470000,473.4922787,1994
China                                                                           ,CHN ,5042349.1200000,609.6566792,1995
China                                                                           ,CHN ,5181880.5140000,709.4137551,1996
China                                                                           ,CHN ,5141402.7000000,781.7441643,1997
China                                                                           ,CHN ,5141402.7000000,828.5804793,1998
China                                                                           ,CHN ,5079293.7000000,873.2870617,1999
España                                                                          ,ESP ,293343.0610000,13804.8768000,1990
España                                                                          ,ESP ,300579.8790000,14811.9028100,1991
España                                                                          ,ESP ,308497.8490000,16112.1889300,1992
España                                                                          ,ESP ,293901.6010000,13339.9085700,1993
España                                                                          ,ESP ,306314.4240000,13415.2870100,1994
España                                                                          ,ESP ,319459.3340000,15471.9627200,1995
España                                                                          ,ESP ,309786.2130000,16109.0844000,1996
España                                                                          ,ESP ,343785.3370000,14730.7971800,1997
España                                                                          ,ESP ,343785.3370000,15394.3514600,1998
España                                                                          ,ESP ,363569.6040000,15715.3322700,1999
EstadosUnidos                                                                   ,USA ,6136093.5000000,23888.6000100,1990
EstadosUnidos                                                                   ,USA ,6073643.8000000,24342.2589000,1991
EstadosUnidos                                                                   ,USA ,6137498.4000000,25418.9907800,1992
EstadosUnidos                                                                   ,USA ,6282704.3000000,26387.2937300,1993
EstadosUnidos                                                                   ,USA ,6374979.2000000,27694.8534200,1994
EstadosUnidos                                                                   ,USA ,6365296.6000000,28690.8757000,1995
EstadosUnidos                                                                   ,USA ,6577713.1000000,29967.7127200,1996
EstadosUnidos                                                                   ,USA ,6749016.1000000,31459.1390000,1997
EstadosUnidos                                                                   ,USA ,6749016.1000000,32853.6769800,1998
EstadosUnidos                                                                   ,USA ,6808137.8000000,34513.5615000,1999
India                                                                           ,IND ,1387371.8200000,367.5566093,1990
India                                                                           ,IND ,1443266.2800000,303.0556053,1991
India                                                                           ,IND ,1486420.6000000,316.9539279,1992
India                                                                           ,IND ,1521727.9000000,301.1590042,1993
India                                                                           ,IND ,1581028.2200000,346.1029503,1994
India                                                                           ,IND ,1651503.0100000,373.7664800,1995
India                                                                           ,IND ,1708836.9700000,399.9500768,1996
India                                                                           ,IND ,1768965.0000000,415.4937970,1997
India                                                                           ,IND ,1768965.0000000,413.2989342,1998
India                                                                           ,IND ,1956039.0000000,441.9987596,1999
México                                                                          ,MEX ,494151.0200000,3112.2687060,1990
México                                                                          ,MEX ,505174.0280000,3661.9478790,1991
México                                                                          ,MEX ,494645.6400000,4170.6232870,1992
México                                                                          ,MEX ,502121.0570000,5650.0262860,1993
México                                                                          ,MEX ,520225.7720000,5854.4178570,1994
México                                                                          ,MEX ,515961.2120000,3928.2239260,1995
México                                                                          ,MEX ,532804.4270000,4412.1163450,1996
México                                                                          ,MEX ,692323.1800000,5289.1679880,1997
México                                                                          ,MEX ,692323.1800000,5481.1814970,1998
México                                                                          ,MEX ,553847.3400000,6157.1924750,1999
Sudán                                                                           ,SDN ,92666.8500000,483.9525920,1990
Sudán                                                                           ,SDN ,80070.1220000,432.4790979,1991
Sudán                                                                           ,SDN ,92411.4700000,260.5102439,1992
Sudán                                                                           ,SDN ,90845.4700000,320.4855165,1993
Sudán                                                                           ,SDN ,95753.1200000,449.7106937,1994
Sudán                                                                           ,SDN ,101975.7600000,473.4133899,1995
Sudán                                                                           ,SDN ,103020.1900000,300.5649303,1996
Sudán                                                                           ,SDN ,519528.3000000,378.9546756,1997
Sudán                                                                           ,SDN ,519528.3000000,355.1524309,1998
Sudán                                                                           ,SDN ,511594.6700000,328.0685926,1999
